2;-121.7291978681638,36.37645012726946,0 -121.7283526291928,36.37627202147988,0 -121.7275684380695,36.3755253599713,0 -121.7262562749225,36.37579009860069,0 -121.7255944544313,36.37574875962027,0 -121.7245625210853,36.37553204117076,0 -121.723118178788,36.37535946916414,0 -121.7220831433398,36.37545251170236,0 -121.721067717154,36.37544850865401,0 -121.7196206746327,36.37556906790129,0 -121.7191819172179,36.37597594624242,0 -121.7188369011599,36.37686936154635,0 -121.7181835387653,36.37749650350253,0 -121.7175742358228,36.37694938771084,0 -121.7168251435558,36.37624271684407,0 -121.7171936860462,36.3752940900426,0 -121.7169380628085,36.37451294820291,0
3;-121.7168160968318,36.37454108287147,0 -121.7156406642979,36.37419408522432,0 -121.7146946233484,36.37366329160334,0 -121.7125899763599,36.37370635408052,0 -121.7123617012455,36.37494974931085,0 -121.7115533629318,36.37545946701758,0 -121.7110208918975,36.37533582722413,0 -121.7103576342081,36.37436179348025,0 -121.7093746062017,36.37422580842038,0 -121.7090105271549,36.37346006037483,0 -121.7082198365565,36.37305876809174,0 -121.7070160842055,36.37253868719349,0 -121.7056979940481,36.37262743066182,0 -121.705139533859,36.37345159649524,0 -121.7042571850282,36.37352967043611,0
4;-121.7041730851256,36.37351249063709,0 -121.7030378857693,36.37346147584759,0 -121.7020579161851,36.37284989851734,0 -121.7023658621729,36.37203411122225,0 -121.7016797247115,36.37139291135124,0 -121.7004217791398,36.37111806847074,0 -121.6989509184697,36.37129422669901,0 -121.6985388380748,36.37189712726504,0 -121.6980912527803,36.37248007782056,0 -121.6971246409124,36.37257139143615,0 -121.6964869734859,36.37306121641602,0 -121.6956037584061,36.37351886250926,0 -121.6956522676941,36.37353276612482,0 -121.6945487170498,36.3739175692343,0 -121.6938764889697,36.37433485721317,0 -121.6930558305766,36.37492333855299,0 -121.692193300238,36.37473645340511,0
5;-121.6921605355574,36.37469681898101,0 -121.6909976437372,36.37451988108521,0 -121.6898992847932,36.37495905284361,0 -121.6892094777128,36.37546899508253,0 -121.6891150372822,36.37662582360137,0 -121.6881593384036,36.37723870444859,0 -121.6865544116942,36.37698556917888,0 -121.685522163434,36.37672856969809,0 -121.6853198513325,36.37618230455909,0
1;-121.7006362193914,36.35308924265414,0 -121.7003883795332,36.35374230175083,0 -121.7008212015239,36.35436635437071,0 -121.7004160563804,36.35512659496487,0 -121.7000330986541,36.35587231044106,0 -121.6997260416369,36.35658422750205,0 -121.6999272064431,36.35724914490181,0 -121.6998785945224,36.35774977885453,0
1;-121.7055270416842,36.35543155676932,0 -121.7049387539886,36.35512848210477,0 -121.7040732949433,36.35489198480723,0 -121.7035905405307,36.35510617870955,0 -121.7029343926298,36.35584242526719,0 -121.7022903721873,36.3562425271928,0 -121.7019636913596,36.35698211882157,0 -121.7018919358316,36.3576369204367,0 -121.7015135760029,36.35788750765929,0 -121.7008865332424,36.35773672616217,0 -121.7003427796218,36.35776701935729,0 -121.6998757883586,36.3577902383871,0
2;-121.6998881940721,36.35779123204298,0 -121.6998978941723,36.35856148020497,0 -121.7000267573365,36.35905723616907,0 -121.7006644922536,36.35943972107266,0 -121.7006491092868,36.36021287100758,0 -121.6999419104198,36.36122356109016,0 -121.6992724746433,36.36190257622179,0 -121.699156158389,36.36275973740567,0 -121.6988384478759,36.36341998485765,0 -121.6978325670911,36.36379254875112,0 -121.6965537773169,36.36387569707718,0 -121.696167360243,36.36437884407892,0 -121.6961891521629,36.36511341742944,0 -121.6955447293104,36.36583815739075,0 -121.6948892109149,36.36595046290448,0 -121.6942080905936,36.36638030264979,0 -121.6938163009369,36.36635458458809,0 -121.6934639545892,36.36582511387208,0 -121.6925898018036,36.36567571964228,0 -121.6922267525936,36.36594376956828,0 -121.6919384085717,36.36647340431548,0 -121.6915124765911,36.36695615990668,0 -121.6911701245766,36.36723029520054,0 -121.6908393553833,36.36728595273793,0 -121.6902982050614,36.36655848562061,0 -121.6896425771071,36.36649354957684,0 -121.6892545783773,36.36650450697088,0 -121.6891700824939,36.36680884870113,0
3;-121.6891213990778,36.36679573126673,0 -121.6886853402941,36.36747271560478,0 -121.687857056433,36.36813613192014,0 -121.6862198828566,36.36869120223137,0 -121.6855928456685,36.36910604863262,0 -121.6853446301804,36.36997154047046,0 -121.6851311079694,36.37047871765143,0 -121.6855158126986,36.37106367564881,0 -121.6857648753901,36.37215049789796,0 -121.6856257708557,36.37309568678948,0 -121.6858549029522,36.37373004885275,0 -121.6860808525563,36.37438152872338,0 -121.6864579272516,36.37521963548949,0 -121.6862428691612,36.37563247653151,0 -121.6852906937496,36.37616059249503,0
8;-121.6853060356584,36.3761327779505,0 -121.6849920028642,36.37576766166669,0 -121.6842914855133,36.37584383882064,0 -121.6837426456144,36.37627179391389,0 -121.6833093822906,36.3762376817172,0 -121.682609114736,36.37615174098115,0 -121.682392514244,36.3755449223316,0 -121.6821018331847,36.37484809486202,0 -121.6812557377706,36.37454496395091,0 -121.6807664407702,36.37457492258477,0 -121.6799819004368,36.37477383014927,0 -121.679403103279,36.37514365911918,0
9;-121.6793730227056,36.37514909680942,0 -121.6784566537184,36.37503063445445,0 -121.6777635090413,36.37497875253862,0 -121.6770764501733,36.37476445003994,0 -121.6761609652981,36.37488338203115,0 -121.6755247642461,36.37475401994008,0 -121.6754549104211,36.37412847315714,0 -121.6753497379393,36.37370951957827,0 -121.6750473710174,36.37352742151363,0 -121.6745762465089,36.37380306858981,0 -121.6742710437172,36.37398390228851,0 -121.6738628639044,36.37398276340189,0 -121.6735963248408,36.37358236070325,0 -121.6736050481631,36.37313361159567,0 -121.6731752613312,36.37305387893222,0 -121.6728750170851,36.37333690978966,0 -121.6729761485226,36.37386111654114,0 -121.6728918232557,36.37429560159268,0 -121.6720643840793,36.37396795672445,0 -121.6717012557582,36.37371640822538,0 -121.672119802802,36.37333064844822,0 -121.6723303808875,36.37275179216194,0 -121.6721853077121,36.37240280710874,0 -121.6717904142459,36.37207789050122,0 -121.6712400298019,36.37213996351518,0 -121.6707225984574,36.37206066225409,0 -121.6701239976462,36.37204106289235,0 -121.6696326577823,36.37233057850912,0 -121.6691561995369,36.37245508110146,0 -121.6686007265048,36.37226767654671,0 -121.6679610812692,36.37209822454717,0 -121.6673961554709,36.37224465317665,0 -121.6670448313936,36.37246782301395,0 -121.6668216091816,36.3728686009156,0 -121.6662125136195,36.37265556926338,0 -121.6657064833971,36.37241760898087,0 -121.6650896287749,36.37217418049717,0 -121.6643362108315,36.37221884796039,0 -121.6637104820187,36.37227791295255,0 -121.6630053491465,36.37213392236536,0
56;-121.6630557539935,36.37213591205153,0 -121.6624861187933,36.37257277701627,0 -121.6621242421396,36.37294009430689,0 -121.6622119561253,36.37345030102819,0 -121.6624859540218,36.37393210266039,0 -121.6629943816744,36.3745558496249,0 -121.6631678347636,36.37514580707885,0 -121.663246745691,36.37571009133985,0 -121.6633954417552,36.37605951033768,0
57;-121.6634261720941,36.37608282082102,0 -121.6639306581001,36.37643970876781,0 -121.6646753484053,36.37637993024342,0 -121.6657013615127,36.37624602642187,0 -121.6660025817589,36.37638338328579,0 -121.6658159254934,36.37683680517547,0 -121.6662920021621,36.37724905541362,0 -121.6664006026819,36.37785648942185,0 -121.6662228798999,36.37857494854948,0 -121.6656422635704,36.37912221813446,0 -121.6651492179942,36.37974276121464,0 -121.6649173954985,36.38035513747129,0 -121.6647979881327,36.38093832444383,0 -121.6650194232795,36.38147617126177,0 -121.6655174600225,36.38201951309225,0 -121.6658329621624,36.38262101981994,0
58;-121.6658283106708,36.38264096136591,0 -121.6664572030065,36.38328745425476,0 -121.6673737095181,36.38392776717482,0 -121.6682995106332,36.38467477863539,0 -121.6692276825328,36.38567011515192,0 -121.6690991098415,36.38631041300258,0
